instal type,SED name,SED state,Capacity,capacity Commercial,capacity Power Station,capacity Residential,Density,Dwellings,instals Power Station,number of instals
instals Commercial,Footscray (Western Metropolitan),VIC,38333,12792,1758,23783,18.7,28752,5,355
instals Residential,Footscray (Western Metropolitan),VIC,38333,12792,1758,23783,18.7,28752,5,5381
instals Commercial,Forest Hill (Eastern Metropolitan),VIC,36035,4728,1211,30096,27,23252,2,134
instals Residential,Forest Hill (Eastern Metropolitan),VIC,36035,4728,1211,30096,27,23252,2,6289
instals Commercial,Forrestfield (East Metropolitan),WA,45720,5195,1648,38877,52,17289,4,135
instals Residential,Forrestfield (East Metropolitan),WA,45720,5195,1648,38877,52,17289,4,8994
instals Commercial,Franklin (Huon),TAS,26736,3530,0,23206,28,17498,0,114
instals Residential,Franklin (Huon),TAS,26736,3530,0,23206,28,17498,0,4901
instals Commercial,Franklin (Nelson),TAS,8477,670,279,7528,22.4,6827,2,22
instals Residential,Franklin (Nelson),TAS,8477,670,279,7528,22.4,6827,2,1527
instals Commercial,Franklin (Pembroke),TAS,16626,1786,280,14560,20.2,14559,1,60
instals Residential,Franklin (Pembroke),TAS,16626,1786,280,14560,20.2,14559,1,2945
instals Commercial,Franklin (Rumney),TAS,22145,2871,601,18673,26,14011,2,103
instals Residential,Franklin (Rumney),TAS,22145,2871,601,18673,26,14011,2,3637
instals Commercial,Frankston (South-Eastern Metropolitan),VIC,37069,4368,3898,28803,23,26664,6,142
instals Residential,Frankston (South-Eastern Metropolitan),VIC,37069,4368,3898,28803,23,26664,6,6126
instals Commercial,Fremantle (South Metropolitan),WA,40538,7173,928,32437,39.4,18801,4,207
instals Residential,Fremantle (South Metropolitan),WA,40538,7173,928,32437,39.4,18801,4,7398
instals Commercial,Frome,SA,72183,11290,23172,37721,50,15333,8,425
instals Residential,Frome,SA,72183,11290,23172,37721,50,15333,8,7672
instals Commercial,Gaven,QLD,66869,9899,2391,54579,59.1,17756,9,450
instals Residential,Gaven,QLD,66869,9899,2391,54579,59.1,17756,9,10494
instals Commercial,Geelong (Western Victoria),VIC,43668,11437,849,31382,23.1,29619,2,323
instals Residential,Geelong (Western Victoria),VIC,43668,11437,849,31382,23.1,29619,2,6847
instals Commercial,Gembrook (Eastern Victoria),VIC,74803,9626,1318,63859,33.4,35102,5,346
instals Residential,Gembrook (Eastern Victoria),VIC,74803,9626,1318,63859,33.4,35102,5,11727
instals Commercial,Geraldton (Agricultural),WA,38515,5418,1868,31229,39.7,17158,3,175
instals Residential,Geraldton (Agricultural),WA,38515,5418,1868,31229,39.7,17158,3,6808
instals Commercial,Gibson,SA,44083,5129,1688,37266,44.1,17351,5,212
instals Residential,Gibson,SA,44083,5129,1688,37266,44.1,17351,5,7652
instals Commercial,Giles,SA,195754,9420,154227,32107,37,17623,6,337
instals Residential,Giles,SA,195754,9420,154227,32107,37,17623,6,6520
instals Commercial,Ginninderra,ACT,75614,6181,1671,67762,37.8,29999,3,268
instals Residential,Ginninderra,ACT,75614,6181,1671,67762,37.8,29999,3,11330
instals Commercial,Gippsland East (Eastern Victoria),VIC,77184,16510,1678,58996,35.9,33934,5,537
instals Residential,Gippsland East (Eastern Victoria),VIC,77184,16510,1678,58996,35.9,33934,5,12197
instals Commercial,Gippsland South (Eastern Victoria),VIC,72562,17889,1574,53099,32.6,34583,5,629
instals Residential,Gippsland South (Eastern Victoria),VIC,72562,17889,1574,53099,32.6,34583,5,11281
instals Commercial,Girrawheen (North Metropolitan),WA,50858,5768,969,44121,56.2,17139,5,169
instals Residential,Girrawheen (North Metropolitan),WA,50858,5768,969,44121,56.2,17139,5,9636
instals Commercial,Gladstone,QLD,64275,9049,1084,54142,50,20247,2,341
instals Residential,Gladstone,QLD,64275,9049,1084,54142,50,20247,2,10120
instals Commercial,Glass House,QLD,95802,15721,0,80081,70.6,21813,0,745
instals Residential,Glass House,QLD,95802,15721,0,80081,70.6,21813,0,15403
instals Commercial,Gosford,NSW,64926,11890,4839,48197,28.3,31699,10,409
instals Residential,Gosford,NSW,64926,11890,4839,48197,28.3,31699,10,8958
instals Commercial,Goulburn,NSW,112883,22884,3807,86192,37.1,39358,4,978
instals Residential,Goulburn,NSW,112883,22884,3807,86192,37.1,39358,4,14612
instals Commercial,Goyder,NT,25248,2628,12505,10115,31.7,4544,1,82
instals Residential,Goyder,NT,25248,2628,12505,10115,31.7,4544,1,1442
instals Commercial,Granville,NSW,42544,9753,2435,30356,24.2,22178,4,327
instals Residential,Granville,NSW,42544,9753,2435,30356,24.2,22178,4,5365
instals Commercial,Greenslopes,QLD,42769,6657,0,36112,42.8,15715,0,279
instals Residential,Greenslopes,QLD,42769,6657,0,36112,42.8,15715,0,6728
instals Commercial,Gregory,QLD,325098,18376,270042,36680,30.2,20741,11,697
instals Residential,Gregory,QLD,325098,18376,270042,36680,30.2,20741,11,6261
instals Commercial,Gympie,QLD,310586,14726,215775,80085,63.9,25258,4,620
instals Residential,Gympie,QLD,310586,14726,215775,80085,63.9,25258,4,16138
instals Commercial,Hammond,SA,430470,15222,360798,54450,52.6,20786,21,563
instals Residential,Hammond,SA,430470,15222,360798,54450,52.6,20786,21,10938
instals Commercial,Hartley,SA,47858,7702,174,39982,48.6,15742,1,348
instals Residential,Hartley,SA,47858,7702,174,39982,48.6,15742,1,7653
instals Commercial,Hastings (Eastern Victoria),VIC,59690,9489,1954,48247,33.1,28986,5,364
instals Residential,Hastings (Eastern Victoria),VIC,59690,9489,1954,48247,33.1,28986,5,9598
instals Commercial,Hawkesbury,NSW,119977,37064,2541,80372,36.4,33019,6,1582
instals Residential,Hawkesbury,NSW,119977,37064,2541,80372,36.4,33019,6,12009
instals Commercial,Hawthorn (Southern Metropolitan),VIC,21194,4436,349,16409,18.3,17080,1,165
instals Residential,Hawthorn (Southern Metropolitan),VIC,21194,4436,349,16409,18.3,17080,1,3127
instals Commercial,Heathcote,NSW,55443,6289,731,48423,34.4,23675,3,277
instals Residential,Heathcote,NSW,55443,6289,731,48423,34.4,23675,3,8142
instals Commercial,Heffron,NSW,29804,11718,3648,14438,17.8,14795,10,288
instals Residential,Heffron,NSW,29804,11718,3648,14438,17.8,14795,10,2639
instals Commercial,Hervey Bay,QLD,89031,9312,2401,77318,61.2,26248,6,352
instals Residential,Hervey Bay,QLD,89031,9312,2401,77318,61.2,26248,6,16060
instals Commercial,Heysen,SA,63403,15546,428,47429,58.6,14841,2,736
instals Residential,Heysen,SA,63403,15546,428,47429,58.6,14841,2,8698
instals Commercial,Hill,QLD,73822,22566,332,50924,33.4,27747,2,890
instals Residential,Hill,QLD,73822,22566,332,50924,33.4,27747,2,9281
instals Commercial,Hillarys (North Metropolitan),WA,38524,1263,275,36986,52.9,15271,1,47
instals Residential,Hillarys (North Metropolitan),WA,38524,1263,275,36986,52.9,15271,1,8084
instals Commercial,Hinchinbrook,QLD,84495,13285,1807,69403,52.6,22926,6,513
instals Residential,Hinchinbrook,QLD,84495,13285,1807,69403,52.6,22926,6,12065
instals Commercial,Holsworthy,NSW,84290,17157,11348,55785,35.7,28047,19,494
instals Residential,Holsworthy,NSW,84290,17157,11348,55785,35.7,28047,19,10009
instals Commercial,Hornsby,NSW,59938,11982,2029,45927,31.8,24339,4,486
instals Residential,Hornsby,NSW,59938,11982,2029,45927,31.8,24339,4,7728
instals Commercial,Hurtle Vale,SA,40830,3413,350,37067,54.6,15246,2,117
instals Residential,Hurtle Vale,SA,40830,3413,350,37067,54.6,15246,2,8318
instals Commercial,Inala,QLD,66603,8956,6975,50672,45,23438,9,247
instals Residential,Inala,QLD,66603,8956,6975,50672,45,23438,9,10557
instals Commercial,Ipswich,QLD,58530,7272,1828,49430,49.7,20286,5,273
instals Residential,Ipswich,QLD,58530,7272,1828,49430,49.7,20286,5,10081
instals Commercial,Ipswich West,QLD,69767,8527,2240,59000,55.6,20890,2,367
instals Residential,Ipswich West,QLD,69767,8527,2240,59000,55.6,20890,2,11619
instals Commercial,Ivanhoe (Eastern Metropolitan),VIC,32396,5853,1347,25196,20.1,25807,5,210
instals Residential,Ivanhoe (Eastern Metropolitan),VIC,32396,5853,1347,25196,20.1,25807,5,5186
instals Commercial,Jandakot (South Metropolitan),WA,63477,5338,2116,56023,61.5,19305,5,160
instals Residential,Jandakot (South Metropolitan),WA,63477,5338,2116,56023,61.5,19305,5,11875
instals Commercial,Johnston,NT,7364,1368,0,5996,37.8,2724,0,29
instals Residential,Johnston,NT,7364,1368,0,5996,37.8,2724,0,1029
instals Commercial,Joondalup (North Metropolitan),WA,42820,3028,375,39417,56.8,15159,1,95
instals Residential,Joondalup (North Metropolitan),WA,42820,3028,375,39417,56.8,15159,1,8611
instals Commercial,Jordan,QLD,104478,14485,3660,86333,61.6,24375,9,644
instals Residential,Jordan,QLD,104478,14485,3660,86333,61.6,24375,9,15014
instals Commercial,Kalamunda (East Metropolitan),WA,43782,4466,1120,38196,56.4,14420,2,178
instals Residential,Kalamunda (East Metropolitan),WA,43782,4466,1120,38196,56.4,14420,2,8130
instals Commercial,Kalgoorlie (Mining and Pastoral),WA,66239,6103,41671,18465,22.8,16482,15,182
instals Residential,Kalgoorlie (Mining and Pastoral),WA,66239,6103,41671,18465,22.8,16482,15,3757
instals Commercial,Karama,NT,6668,914,215,5539,34.8,2739,1,20
instals Residential,Karama,NT,6668,914,215,5539,34.8,2739,1,953
instals Commercial,Katherine,NT,42999,3737,34031,5231,21.7,4167,2,88
instals Residential,Katherine,NT,42999,3737,34031,5231,21.7,4167,2,903
instals Commercial,Kaurna,SA,53706,5350,269,48087,59.6,16289,2,210
instals Residential,Kaurna,SA,53706,5350,269,48087,59.6,16289,2,9708
instals Commercial,Kavel,SA,74081,17616,2821,53644,55.8,17010,8,698
instals Residential,Kavel,SA,74081,17616,2821,53644,55.8,17010,8,9486
instals Commercial,Kawana,QLD,80886,11675,924,68287,63.3,22158,2,456
instals Residential,Kawana,QLD,80886,11675,924,68287,63.3,22158,2,14018
instals Commercial,Keira,NSW,59078,8778,450,49850,31,29250,2,302
instals Residential,Keira,NSW,59078,8778,450,49850,31,29250,2,9070
instals Commercial,Keppel,QLD,66056,7588,1513,56955,49.2,22763,5,300
instals Residential,Keppel,QLD,66056,7588,1513,56955,49.2,22763,5,11205
instals Commercial,Kew (Southern Metropolitan),VIC,28060,5017,1108,21935,19,21344,2,188
instals Residential,Kew (Southern Metropolitan),VIC,28060,5017,1108,21935,19,21344,2,4046
instals Commercial,Keysborough (South-Eastern Metropolitan),VIC,53368,8779,3885,40704,31.5,25771,12,221
instals Residential,Keysborough (South-Eastern Metropolitan),VIC,53368,8779,3885,40704,31.5,25771,12,8108
instals Commercial,Kiama,NSW,95878,14759,5475,75644,38.6,34896,8,544
instals Residential,Kiama,NSW,95878,14759,5475,75644,38.6,34896,8,13479
instals Commercial,Kimberley (Mining and Pastoral),WA,22871,14005,1540,7326,6.5,18199,4,445
instals Residential,Kimberley (Mining and Pastoral),WA,22871,14005,1540,7326,6.5,18199,4,1179
instals Commercial,King,SA,46559,5703,1001,39855,55.3,15050,1,224
instals Residential,King,SA,46559,5703,1001,39855,55.3,15050,1,8324
instals Commercial,Kingsley (North Metropolitan),WA,39251,868,186,38197,60.8,14434,1,35
instals Residential,Kingsley (North Metropolitan),WA,39251,868,186,38197,60.8,14434,1,8779
instals Commercial,Kogarah,NSW,29370,5398,553,23419,22.3,18759,2,197
instals Residential,Kogarah,NSW,29370,5398,553,23419,22.3,18759,2,4190
instals Commercial,Kororoit (Western Metropolitan),VIC,66889,8358,7933,50598,35,29496,16,227
instals Residential,Kororoit (Western Metropolitan),VIC,66889,8358,7933,50598,35,29496,16,10335
instals Commercial,Ku-ring-gai,NSW,44646,7821,1515,35310,26.6,20434,7,341
instals Residential,Ku-ring-gai,NSW,44646,7821,1515,35310,26.6,20434,7,5440
instals Commercial,Kurrajong,ACT,76372,28116,7271,40985,27.8,24615,16,767
instals Residential,Kurrajong,ACT,76372,28116,7271,40985,27.8,24615,16,6837
instals Commercial,Kurwongbah,QLD,88436,12469,1370,74597,64.1,22459,4,458
instals Residential,Kurwongbah,QLD,88436,12469,1370,74597,64.1,22459,4,14387
instals Commercial,Kwinana (South Metropolitan),WA,59398,6743,2218,50437,56.6,19142,9,187
instals Residential,Kwinana (South Metropolitan),WA,59398,6743,2218,50437,56.6,19142,9,10838
instals Commercial,Lake Macquarie,NSW,88037,11400,727,75910,40.3,34250,4,437
instals Residential,Lake Macquarie,NSW,88037,11400,727,75910,40.3,34250,4,13807
instals Commercial,Lakemba,NSW,41010,10007,3965,27038,22.4,21736,5,309
instals Residential,Lakemba,NSW,41010,10007,3965,27038,22.4,21736,5,4872
instals Commercial,Lane Cove,NSW,41469,9135,2206,30128,25.4,19308,7,323
instals Residential,Lane Cove,NSW,41469,9135,2206,30128,25.4,19308,7,4911
instals Commercial,Lara (Western Victoria),VIC,49072,10348,2563,36161,26.3,29806,6,294
instals Residential,Lara (Western Victoria),VIC,49072,10348,2563,36161,26.3,29806,6,7825
instals Commercial,Lee,SA,43217,6412,351,36454,46.9,15787,2,263
instals Residential,Lee,SA,43217,6412,351,36454,46.9,15787,2,7401
instals Commercial,Light,SA,64670,8908,2545,53217,55.3,17587,5,388
instals Residential,Light,SA,64670,8908,2545,53217,55.3,17587,5,9732
instals Commercial,Lismore,NSW,111829,18206,786,92837,55.3,34209,2,759
instals Residential,Lismore,NSW,111829,18206,786,92837,55.3,34209,2,18906
instals Commercial,Liverpool,NSW,55942,7119,1427,47396,36.2,23240,4,275
instals Residential,Liverpool,NSW,55942,7119,1427,47396,36.2,23240,4,8416
instals Commercial,Lockyer,QLD,97840,18921,3728,75191,66.4,21389,2,778
instals Residential,Lockyer,QLD,97840,18921,3728,75191,66.4,21389,2,14202
instals Commercial,Logan,QLD,107904,18102,881,88921,64.5,24432,3,833
instals Residential,Logan,QLD,107904,18102,881,88921,64.5,24432,3,15749
instals Commercial,Londonderry,NSW,96419,16889,6231,73299,32.1,38661,14,567
instals Residential,Londonderry,NSW,96419,16889,6231,73299,32.1,38661,14,12420
instals Commercial,Lowan (Western Victoria),VIC,55684,13384,881,41419,29,29279,4,451
instals Residential,Lowan (Western Victoria),VIC,55684,13384,881,41419,29,29279,4,8480
instals Commercial,Lyons (Derwent),TAS,14357,2074,320,11963,19.3,12515,1,67
instals Residential,Lyons (Derwent),TAS,14357,2074,320,11963,19.3,12515,1,2411
instals Commercial,Lyons (Launceston),TAS,1254,277,247,730,28.4,499,1,8
instals Residential,Lyons (Launceston),TAS,1254,277,247,730,28.4,499,1,142
instals Commercial,Lyons (McIntyre),TAS,23554,5603,0,17951,24,15291,0,160
instals Residential,Lyons (McIntyre),TAS,23554,5603,0,17951,24,15291,0,3668
instals Commercial,Lyons (Mersey),TAS,4973,727,0,4246,22.7,3604,0,21
instals Residential,Lyons (Mersey),TAS,4973,727,0,4246,22.7,3604,0,816
instals Commercial,Lyons (Montgomery),TAS,4265,835,227,3203,23.6,2859,1,27
instals Residential,Lyons (Montgomery),TAS,4265,835,227,3203,23.6,2859,1,674
instals Commercial,Lyons (Prosser),TAS,22697,2653,0,20044,20.4,20593,0,95
instals Residential,Lyons (Prosser),TAS,22697,2653,0,20044,20.4,20593,0,4195
instals Commercial,Lyons (Rosevears),TAS,8782,741,0,8041,32,5277,0,32
instals Residential,Lyons (Rosevears),TAS,8782,741,0,8041,32,5277,0,1690
instals Commercial,Lyons (Rumney),TAS,1600,61,0,1539,20,1504,0,3
instals Residential,Lyons (Rumney),TAS,1600,61,0,1539,20,1504,0,301
instals Commercial,Lytton,QLD,64749,11632,2293,50824,50.5,20844,6,351
instals Residential,Lytton,QLD,64749,11632,2293,50824,50.5,20844,6,10521
instals Commercial,Macalister,QLD,95148,19874,3138,72136,52.2,25706,5,688
instals Residential,Macalister,QLD,95148,19874,3138,72136,52.2,25706,5,13431
instals Commercial,Macedon (Northern Victoria),VIC,74890,13153,2955,58782,37.7,29658,4,537
instals Residential,Macedon (Northern Victoria),VIC,74890,13153,2955,58782,37.7,29658,4,11186
instals Commercial,Mackay,QLD,75779,15882,1224,58673,42.2,23407,5,490
instals Residential,Mackay,QLD,75779,15882,1224,58673,42.2,23407,5,9888
instals Commercial,Mackillop,SA,61491,11750,11196,38545,39,18437,5,463
instals Residential,Mackillop,SA,61491,11750,11196,38545,39,18437,5,7198
instals Commercial,Macquarie Fields,NSW,121169,23439,5733,91997,39.1,40186,12,755
instals Residential,Macquarie Fields,NSW,121169,23439,5733,91997,39.1,40186,12,15722
instals Commercial,Maitland,NSW,115032,22529,4912,87591,40.2,35779,6,803
instals Residential,Maitland,NSW,115032,22529,4912,87591,40.2,35779,6,14385
instals Commercial,Maiwar,QLD,39842,8280,749,30813,45.2,12053,2,341
instals Residential,Maiwar,QLD,39842,8280,749,30813,45.2,12053,2,5451
instals Commercial,Malvern (Southern Metropolitan),VIC,21220,4241,2231,14748,16.1,17278,3,165
instals Residential,Malvern (Southern Metropolitan),VIC,21220,4241,2231,14748,16.1,17278,3,2776
instals Commercial,Mandurah (South West),WA,58269,3456,1682,53131,55.6,22149,7,120
instals Residential,Mandurah (South West),WA,58269,3456,1682,53131,55.6,22149,7,12315
instals Commercial,Manly,NSW,36805,6279,0,30526,28.9,17318,0,258
instals Residential,Manly,NSW,36805,6279,0,30526,28.9,17318,0,5006
instals Commercial,Mansfield,QLD,54990,7711,2927,44352,49.6,17926,9,307
instals Residential,Mansfield,QLD,54990,7711,2927,44352,49.6,17926,9,8900
instals Commercial,Maroochydore,QLD,55718,8051,2800,44867,52,17680,3,304
instals Residential,Maroochydore,QLD,55718,8051,2800,44867,52,17680,3,9201
instals Commercial,Maroubra,NSW,36539,9010,424,27105,23.3,19626,2,260
instals Residential,Maroubra,NSW,36539,9010,424,27105,23.3,19626,2,4575
instals Commercial,Maryborough,QLD,173761,9388,96366,68007,56.6,24837,4,363
instals Residential,Maryborough,QLD,173761,9388,96366,68007,56.6,24837,4,14064
instals Commercial,Mawson,SA,70313,12856,3698,53759,55.5,20276,5,513
instals Residential,Mawson,SA,70313,12856,3698,53759,55.5,20276,5,11244
instals Commercial,Maylands (East Metropolitan),WA,32424,5098,0,27326,33,17819,0,159
instals Residential,Maylands (East Metropolitan),WA,32424,5098,0,27326,33,17819,0,5881
instals Commercial,McConnel,QLD,20499,10720,1010,8769,32.5,4898,3,315
instals Residential,McConnel,QLD,20499,10720,1010,8769,32.5,4898,3,1591
instals Commercial,Melbourne (Northern Metropolitan),VIC,18584,9225,2270,7089,11.8,14393,11,229
instals Residential,Melbourne (Northern Metropolitan),VIC,18584,9225,2270,7089,11.8,14393,11,1699
instals Commercial,Melton (Western Victoria),VIC,80472,7794,1520,71158,33.1,40971,3,286
instals Residential,Melton (Western Victoria),VIC,80472,7794,1520,71158,33.1,40971,3,13572
instals Commercial,Mermaid Beach,QLD,55176,10398,449,44329,48.2,17493,2,437
instals Residential,Mermaid Beach,QLD,55176,10398,449,44329,48.2,17493,2,8425
instals Commercial,Midland (East Metropolitan),WA,62671,7968,949,53754,50.2,21958,3,261
instals Residential,Midland (East Metropolitan),WA,62671,7968,949,53754,50.2,21958,3,11026
instals Commercial,Mildura (Northern Victoria),VIC,814536,37019,722095,55422,33.1,29573,28,1159
instals Residential,Mildura (Northern Victoria),VIC,814536,37019,722095,55422,33.1,29573,28,9789
instals Commercial,Mill Park (Northern Metropolitan),VIC,49725,6619,961,42145,30.8,26836,5,197
instals Residential,Mill Park (Northern Metropolitan),VIC,49725,6619,961,42145,30.8,26836,5,8257
instals Commercial,Miller,QLD,50719,7895,5607,37217,42.4,16579,7,313
instals Residential,Miller,QLD,50719,7895,5607,37217,42.4,16579,7,7036
instals Commercial,Miranda,NSW,46992,6198,690,40104,27,24030,2,276
instals Residential,Miranda,NSW,46992,6198,690,40104,27,24030,2,6488
instals Commercial,Mirani,QLD,66652,10931,146,55575,45.7,21702,1,377
instals Residential,Mirani,QLD,66652,10931,146,55575,45.7,21702,1,9912
instals Commercial,Mirrabooka (East Metropolitan),WA,27954,1407,0,26547,32,19197,0,40
instals Residential,Mirrabooka (East Metropolitan),WA,27954,1407,0,26547,32,19197,0,6144
instals Commercial,Moggill,QLD,76325,11196,0,65129,62.5,18459,0,601
instals Residential,Moggill,QLD,76325,11196,0,65129,62.5,18459,0,11532
instals Commercial,Monaro,NSW,99426,21430,626,77370,36.8,34116,3,900
instals Residential,Monaro,NSW,99426,21430,626,77370,36.8,34116,3,12566
instals Commercial,Monbulk (Eastern Victoria),VIC,37194,6788,0,30406,26.9,22295,0,248
instals Residential,Monbulk (Eastern Victoria),VIC,37194,6788,0,30406,26.9,22295,0,6006
instals Commercial,Moore (Agricultural),WA,87126,13762,26044,47320,44.7,21690,6,433
instals Residential,Moore (Agricultural),WA,87126,13762,26044,47320,44.7,21690,6,9695
instals Commercial,Morayfield,QLD,82598,11205,1455,69938,53.7,24873,4,449
instals Residential,Morayfield,QLD,82598,11205,1455,69938,53.7,24873,4,13366
instals Commercial,Mordialloc (South-Eastern Metropolitan),VIC,43211,11156,2746,29309,25.7,22624,9,300
instals Residential,Mordialloc (South-Eastern Metropolitan),VIC,43211,11156,2746,29309,25.7,22624,9,5805
instals Commercial,Morialta,SA,54686,12359,199,42128,55.8,14211,1,532
instals Residential,Morialta,SA,54686,12359,199,42128,55.8,14211,1,7934
instals Commercial,Morley (East Metropolitan),WA,30214,2745,0,27469,33.7,17895,0,73
instals Residential,Morley (East Metropolitan),WA,30214,2745,0,27469,33.7,17895,0,6029
instals Commercial,Mornington (Eastern Victoria),VIC,51040,8682,0,42358,30.1,27090,0,370
instals Residential,Mornington (Eastern Victoria),VIC,51040,8682,0,42358,30.1,27090,0,8167
instals Commercial,Morphett,SA,41265,7208,854,33203,43.1,15292,3,288
instals Residential,Morphett,SA,41265,7208,854,33203,43.1,15292,3,6592
instals Commercial,Morwell (Eastern Victoria),VIC,61991,14657,3423,43911,31.1,29137,10,466
instals Residential,Morwell (Eastern Victoria),VIC,61991,14657,3423,43911,31.1,29137,10,9050
instals Commercial,Mount Druitt,NSW,81916,17744,3121,61051,38.1,29439,10,455
instals Residential,Mount Druitt,NSW,81916,17744,3121,61051,38.1,29439,10,11230
instals Commercial,Mount Gambier,SA,37816,9786,1201,26829,32.1,15515,3,338
instals Residential,Mount Gambier,SA,37816,9786,1201,26829,32.1,15515,3,4985
instals Commercial,Mount Lawley (East Metropolitan),WA,29871,2422,342,27107,33.5,16343,2,92
instals Residential,Mount Lawley (East Metropolitan),WA,29871,2422,342,27107,33.5,16343,2,5468
instals Commercial,Mount Ommaney,QLD,72837,17555,1258,54024,58.4,18451,4,497
instals Residential,Mount Ommaney,QLD,72837,17555,1258,54024,58.4,18451,4,10772
instals Commercial,Mount Waverley (Eastern Metropolitan),VIC,35989,3955,465,31569,29.9,21096,2,153
instals Residential,Mount Waverley (Eastern Metropolitan),VIC,35989,3955,465,31569,29.9,21096,2,6302
instals Commercial,Mudgeeraba,QLD,81672,11888,7525,62259,57.7,20183,4,545
instals Residential,Mudgeeraba,QLD,81672,11888,7525,62259,57.7,20183,4,11650
instals Commercial,Mulgoa,NSW,130294,25340,31405,73549,41.5,29192,44,926
instals Residential,Mulgoa,NSW,130294,25340,31405,73549,41.5,29192,44,12101
instals Commercial,Mulgrave,QLD,72881,11611,1149,60121,48.5,20568,5,430
instals Residential,Mulgrave,QLD,72881,11611,1149,60121,48.5,20568,5,9973
instals Commercial,Mulgrave (South-Eastern Metropolitan),VIC,40945,8942,1957,30046,26.8,22776,8,239
instals Residential,Mulgrave (South-Eastern Metropolitan),VIC,40945,8942,1957,30046,26.8,22776,8,6100
instals Commercial,Mundingburra,QLD,216285,11825,153563,50897,49,19128,8,391
instals Residential,Mundingburra,QLD,216285,11825,153563,50897,49,19128,8,9381
instals Commercial,Murray,NSW,1632401,57302,1490889,84210,38.9,37343,45,2060
instals Residential,Murray,NSW,1632401,57302,1490889,84210,38.9,37343,45,14515
instals Commercial,Murray Plains (Northern Victoria),VIC,231436,34974,135371,61091,38.8,30732,19,1129
instals Residential,Murray Plains (Northern Victoria),VIC,231436,34974,135371,61091,38.8,30732,19,11931
instals Commercial,Murray-Wellington (South West),WA,61524,6731,2265,52528,57.8,19714,6,226
instals Residential,Murray-Wellington (South West),WA,61524,6731,2265,52528,57.8,19714,6,11391
instals Commercial,Murrumba,QLD,66865,5442,790,60633,44.8,26418,3,219
instals Residential,Murrumba,QLD,66865,5442,790,60633,44.8,26418,3,11843
